repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
youzan/vant,https://github.com/youzan/vant,04f67f16bc2af903a0d4d82670d9a95ebd6a73df,陈嘉涵,2020-01-04T20:10:29+08:00,docs: improve anchor scrolling,True,,0,low,7,38,26,1.0,1.0,1.0,34,6,3,
youzan/vant,https://github.com/youzan/vant,4424b77cbc9f2a632ddc6013aa48d846a09807e4,jczzq,2020-01-05T09:48:49+08:00,fix(vant-cli): replace \ to / in path #5431 (#5473),False,,0,low,5,18,12,1.0,1.0,1.0,399,82,63,
youzan/vant,https://github.com/youzan/vant,116b057cdb8587f1e2d6047dc2380054e7349051,陈嘉涵,2020-01-05T09:56:22+08:00,chore(cli): update deps,False,,0,low,3,141,113,1.0,1.0,1.0,35,8,4,
youzan/vant,https://github.com/youzan/vant,a8f73f5e1030803bbd7b73f9bc5fce51cea0659d,陈嘉涵,2020-01-05T10:03:13+08:00,chore(cli): remove unused type conversion,True,"Delete Unused Storage Resources, Remove Unused Assets, Remove Unused CSS",3,high,1,2,2,,,,91,15,13,
youzan/vant,https://github.com/youzan/vant,79be3b6a7e79fec9b917bda6dab32efeb38ba18d,陈嘉涵,2020-01-05T10:16:30+08:00,fix(cli): incorrect yarn.lock,False,,0,low,1,3,15,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,92b6bec441c3df9a221d262c97cf7b4bff4c0623,陈嘉涵,2020-01-05T10:16:56+08:00,chore: release @vant/cli@2.1.2,False,,0,low,1,1,1,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,df34533ff9dbba524253c0267f05400db6c79c9b,陈嘉涵,2020-01-05T10:19:55+08:00,chore: update browserslist config,False,,0,low,1,1,1,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,1340c85158f63957d643972d69838bbab803f35f,陈嘉涵,2020-01-05T10:22:23+08:00,chore: bump @vant/cli@2.1.2,False,,0,low,2,129,161,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,25042b7db5bd121529bdddd8848d5721b86dc697,陈嘉涵,2020-01-05T10:29:41+08:00,docs(cli): add changelog,False,,0,low,1,13,0,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,131508bbc10c268a9337473706c9227d142ac520,陈嘉涵,2020-01-05T14:48:16+08:00,feat(cli): add cache-loader,True,"Cache Static Data, Scale Infrastructure with User Load",2,high,4,56,19,,,,149,8,4,
youzan/vant,https://github.com/youzan/vant,420a887b88313d2a12e73b09626733a5c8fc3067,陈嘉涵,2020-01-06T10:31:51+08:00,docs(CoundDown): add iOS Date tip,False,Scale Down Unused Applications,1,medium,1,8,0,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,7b15699512321be5986373c7fa367db489c72204,陈嘉涵,2020-01-06T11:01:58+08:00,feat(cli): adjust jest setup timing,False,,0,low,3,3,3,,,,96,10,5,
youzan/vant,https://github.com/youzan/vant,6aef86f1c17cea612c2a4396edeff038359ab2d4,陈嘉涵,2020-01-06T11:16:41+08:00,chore(cli): fix typo,False,,0,low,3,3,3,,,,96,10,5,
youzan/vant,https://github.com/youzan/vant,6c36970ac5b117fba8d77c9b1c517815ce05565a,陈嘉涵,2020-01-06T11:20:24+08:00,chore: release @vant/cli@2.1.3,False,,0,low,1,1,1,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,33a8dcf2a7f50219530087221d4338604cf1ddea,陈嘉涵,2020-01-06T11:26:48+08:00,docs(changelog): @vant/cli@2.1.3,False,,0,low,1,8,0,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,b491526297b8528586f06fd43049a49b1e03a1f7,陈嘉涵,2020-01-06T11:55:21+08:00,chore(cli): lock @vue/test-utils to beta.29,False,,0,low,2,7,8,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,57eaef246af16de1b3348083cfff022549bba49f,陈嘉涵,2020-01-06T12:00:41+08:00,chore: release @vant/cli@2.1.4,False,,0,low,1,1,1,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,bc3bea3fed14b881a24433e7487ff461b6fed820,陈嘉涵,2020-01-06T12:03:41+08:00,chore: fix failed test cases,False,,0,low,2,55,22,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,ecff8c4b42e5d89bf72146dcae073d13414d2279,rex,2020-01-06T13:57:14+08:00,feat(AddressEdit): show error message in field (#5479),False,Eliminate Polling,1,medium,2,15,13,,,,429,71,40,
youzan/vant,https://github.com/youzan/vant,ff91b7f1216a5c2767bf4d7cfe8f589b8404c05c,陈嘉涵,2020-01-06T14:05:45+08:00,docs(Picker): add method version tip #5478,False,,0,low,5,45,37,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,19a1b25ec24bbf62f4213108bd48d435aeb80ce2,Lindy,2020-01-06T14:42:38+08:00,fix(Card): thumb image border-radius become effective (#5480),True,"Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats",3,high,1,4,1,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,988ee7bb3d8d87986dda9846fdeeece4df4e3488,陈嘉涵,2020-01-06T15:11:46+08:00,chore: release 2.4.2-beta.0,False,,0,low,1,1,1,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,938f18c3e240f68f90850b3b8ffbe64e576626d7,陈嘉涵,2020-01-06T15:13:37+08:00,docs(changelog): 2.4.2-beta.0,False,,0,low,2,28,0,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,58493b516799133931182654bd71351199f448b8,陈嘉涵,2020-01-07T11:22:46+08:00,fix(cli): import plugin libraryDirectory,False,,0,low,1,1,1,,,,45,4,1,
youzan/vant,https://github.com/youzan/vant,31c94472b1a7914d51045206508e0f645886ccf0,陈嘉涵,2020-01-07T11:24:05+08:00,chore(cli): update peerDependencies,False,,0,low,1,2,2,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,c89d5ee096c28e4355be946a6d40115dfa74bc60,neverland,2020-01-07T17:03:21+08:00,fix(Tabs): can not render line when wrapper is fixed (#5496),False,,0,low,1,9,3,1.0,1.0,1.0,6,3,1,
youzan/vant,https://github.com/youzan/vant,8ec1a90633fa428874f8fbae676ca26076e6fb02,neverland,2020-01-08T07:34:23+08:00,docs(Stepper): add default-value description (#5498),False,,0,low,2,4,2,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,753165fdf75425ea7dbb34c50a9d1768951b43d6,rex,2020-01-09T10:09:21+08:00,refactor(AddressList): update style (#5507),True,"Encrypt What Is Necessary, Evaluate TLS Termination",2,high,4,5,9,,,,102,8,3,
youzan/vant,https://github.com/youzan/vant,ccdedecee7a08b37412e5c11fcaea7711d541689,rex,2020-01-09T10:09:55+08:00,refactor(CouponList): update style (#5501),True,,0,low,4,45,30,,,,210,11,6,
youzan/vant,https://github.com/youzan/vant,3bfcf671b992e20fb4a6aa5dce061c41b56548a6,neverland,2020-01-09T13:58:49+08:00,fix(Field): should limit number input in iOS (#5520),True,Resource Limits & Constraints,1,medium,6,169,115,,0.0,,543,70,43,
youzan/vant,https://github.com/youzan/vant,a374c48ea9bd900b5eeeca43ad3875d726a2f52e,neverland,2020-01-09T14:13:36+08:00,fix(CouponList): incorrect click feedback (#5521),True,,0,low,2,0,2,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,6d3d976b502184529038d3a4bedf14ab151c2544,陈嘉涵,2020-01-09T14:28:43+08:00,docs(Field): add more demos,False,,0,low,3,95,9,0.0,1.0,1.0,71,1,1,
youzan/vant,https://github.com/youzan/vant,47e326fb2a09677c77686578fe45f0ccdced7607,陈嘉涵,2020-01-09T14:31:58+08:00,docs(Field): add required demo,False,,0,low,4,40,5,,,,71,1,1,
raindropio/mobile,https://github.com/raindropio/mobile,2f4a45aefeab21f8cb2debca39e14a0805f93866,Exentrich,2020-01-30T18:15:01+03:00,"- No orientation lock on auth screens
- Upgrade dependencies",False,,0,low,20,1193,1295,0.0,1.0,1.0,788,45,31,
raindropio/mobile,https://github.com/raindropio/mobile,624883d040c25644ce10524130a97f6eb502271c,Exentrich,2020-01-30T19:23:33+03:00,Support for full-text search,False,Enable Text Compression,1,medium,31,128,44,0.8888888888888888,0.9259259259259259,1.0,885,167,74,
raindropio/mobile,https://github.com/raindropio/mobile,44f1233c54181730456998f38686bb83987671f9,Exentrich,2020-01-30T21:26:12+03:00,"- Use correct theme for first start
- Fix Android issues after upgrade of packages",False,,0,low,6,76,9,,,,23,2,1,
raindropio/mobile,https://github.com/raindropio/mobile,86ee331074b6baf93ba2629ef90ac412e2d322d3,Exentrich,2020-01-31T18:15:06+03:00,"- Better search sections
- Better dark mode initialization
- Fix batch actions of bookmarks, when th",True,"Queue Non-Urgent Requests, Batch Processing, Incremental Processing",3,high,49,375,123,0.7837837837837838,0.7837837837837838,1.0,3547,458,252,
raindropio/mobile,https://github.com/raindropio/mobile,756b74da7173944502bb675553337a42e42f6dd0,Exentrich,2020-01-31T19:09:42+03:00,"- Cached bookmark copy now opens in correct browser
- Better support for specific URLs in SFControll",True,"Cache Static Data, Database Views & Materialized Views",2,high,6,40,25,0.6,0.6,1.0,461,58,31,
raindropio/mobile,https://github.com/raindropio/mobile,a283c93098e3e4952cdf681508227db4abe4b026,Exentrich,2020-02-04T16:40:58+03:00,"Possible to open PDF, Office files in Android",False,,0,low,1,4,0,1.0,1.0,0.0,59,8,2,
raindropio/mobile,https://github.com/raindropio/mobile,6e87fa8d4366e7de7785a59fbe44cb95ee60b2ec,Exentrich,2020-02-18T19:24:53+03:00,Optimize memory use for share extension,True,"Optimize Storage Resource Utilization, Optimize Average CPU Utilization",2,high,19,176,210,0.7758620689655172,0.0,0.0,1131,178,113,
raindropio/mobile,https://github.com/raindropio/mobile,5ff92e10aa79be9a3cd5f2c16ec9ed4ef3ab8a35,Exentrich,2020-02-18T20:33:22+03:00,Memory optimize for bookmarks list,True,"Optimize Storage Resource Utilization, Optimize Average CPU Utilization",2,high,17,328,291,1.0,1.0,1.0,721,87,44,
raindropio/mobile,https://github.com/raindropio/mobile,d434753d8bb3820fed526ab74da128646f9a3627,Exentrich,2020-02-20T15:24:49+03:00,"- Fix broken collection picker
- Upgrade dependencies",False,,0,low,24,121,353,0.0,0.0,1.0,874,122,65,
raindropio/mobile,https://github.com/raindropio/mobile,6cf8cea3769f1dd3c22860a1afc5dd99f88e5c26,Exentrich,2020-02-20T17:42:55+03:00,Fix collections search,False,,0,low,1,1,1,1.0,1.0,1.0,175,66,43,
raindropio/mobile,https://github.com/raindropio/mobile,ab6041f1443fef4e780d1b8e6e6a64488d3f55af,Exentrich,2020-02-27T15:25:57+03:00,Upgrade sentry,False,,0,low,10,110,55,0.0,0.0,0.0,234,45,22,
raindropio/mobile,https://github.com/raindropio/mobile,0bcb377c08e84a3af85924da52dd506e0d4e4b1d,Exentrich,2020-02-27T17:00:19+03:00,"- Fix Share extension in iOS 13.4 beta 2
- Upgrade dependencies",False,,0,low,3,365,173,0.0,0.0,0.0,66,16,6,
raindropio/mobile,https://github.com/raindropio/mobile,84a9640ac92b686b1df926571adc0ae81e198c24,Exentrich,2020-02-28T19:21:45+03:00,Replace `lastUpdate` sorting to `created`,False,,0,low,7,20,214,0.0,0.0,1.0,653,123,43,
raindropio/mobile,https://github.com/raindropio/mobile,48204812ffa53c90aa48e010cd24ce46d01cf2b1,Exentrich,2020-03-11T14:03:44+03:00,"- Support for in-app subscriptions
- Clean translations",True,Match SLO Requirements,1,medium,38,5642,10320,1.0,0.0,0.0,970,167,85,
raindropio/mobile,https://github.com/raindropio/mobile,e131e4bc54e622fc13e11b3e6c9abe402ffe6cb8,Exentrich,2020-03-11T14:27:40+03:00,"- Fix search tab: keyboard not dismissed correctly
- Remove unpopular languages",False,"Delete Unused Storage Resources, Remove Unused Assets, Eliminate Polling",3,high,11,26,1972,1.0,1.0,1.0,224,57,30,
raindropio/mobile,https://github.com/raindropio/mobile,95ac2e8e4d2dba682c33af44ec8028bc083046fd,Exentrich,2020-03-17T19:31:11+03:00,"- Change Pro subscription labels
- Fix error messages for email register form
- Custom error codes f",False,,0,low,21,121,74,0.8636363636363636,0.0,1.0,1806,346,115,
raindropio/mobile,https://github.com/raindropio/mobile,3fcc84e956deb39e7c6d79bbcec81218275c72d4,Exentrich,2020-03-18T14:51:39+03:00,"- Upgrade dependencies
- Simplify fontSize logic",False,"Match VM Utilization Requirements, Avoid Excessive DOM Size, Properly Sized Images",3,high,14,634,77,0.47368421052631576,0.0,0.0,453,45,24,
raindropio/mobile,https://github.com/raindropio/mobile,3e99994e029412b4d57330cefa58d0835eb7bb24,Exentrich,2020-03-26T18:48:36+03:00,"- iPad split view support
- Now on iPad in split view mode you can drag bookmarks & collections
to o",False,Database Views & Materialized Views,1,medium,31,606,104,0.8315789473684211,1.0,0.7789473684210526,786,94,51,
raindropio/mobile,https://github.com/raindropio/mobile,3c827411842d48c14a43d92f91997b35880a84bc,Exentrich,2020-03-26T20:16:35+03:00,Support for dropping links in iPad,False,,0,low,25,476,471,0.33766233766233766,1.0,1.0,1041,118,81,
raindropio/mobile,https://github.com/raindropio/mobile,e49c639091433ffe7de51967cf8df6a680325c8e,Exentrich,2020-03-27T19:24:03+03:00,Upgrade to RN 62,False,,0,low,17,556,482,0.2465753424657534,0.7534246575342466,1.0,211,28,15,
raindropio/mobile,https://github.com/raindropio/mobile,e498cb8f89116c34855f5afc831b51a9184d8e5e,Exentrich,2020-04-06T13:24:11+03:00,"- Now iOS supported version is min 11
- Upgrade dependencies",False,,0,low,10,252,249,1.0,0.5,0.0,444,75,34,
raindropio/mobile,https://github.com/raindropio/mobile,de9ad1656a0c09fae1ac1d01c4341b4a3d6ac6ca,Exentrich,2020-04-10T20:49:58+03:00,"- Add google_restore subscription logic
- Upgrade RN
- Edge browser iOS support",True,Use Compiled Languages,1,medium,16,407,859,0.0,0.0,0.0,432,73,34,
raindropio/mobile,https://github.com/raindropio/mobile,f569bfed89e2cda49353d232f8b4bfb1711270db,Exentrich,2020-04-13T13:58:34+03:00,Revert to RN 61,False,,0,low,13,543,264,0.0,0.0,0.0,294,45,21,
raindropio/mobile,https://github.com/raindropio/mobile,f9185db583e6d0a2ded4259b0486b9bb99a080d9,Exentrich,2020-04-14T18:07:40+03:00,Improve iPad split view support,True,Database Views & Materialized Views,1,medium,0,0,0,,,,0,0,0,
raindropio/mobile,https://github.com/raindropio/mobile,255a9211fd8494ffb16bb6ab6fd0a308c5246151,Exentrich,2020-04-17T17:53:38+03:00,"- Apple sign-in support
- Show empty image when no collection/bookmarks
- Create collection right fr",True,"Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats",3,high,27,189,265,0.6346153846153846,0.3269230769230769,1.0,1693,316,146,
raindropio/mobile,https://github.com/raindropio/mobile,da5d87d68cb67846cc007d92060f66233282200c,Exentrich,2020-04-17T18:06:43+03:00,"- Fix bug when text field in bookmark edit form
have been overriden when you tap ""Tags""
- Support na",False,"Use Cloud Native Security Tools, Enable Text Compression, Keep Request Counts Low",3,high,3,21,10,1.0,1.0,1.0,144,16,10,
raindropio/mobile,https://github.com/raindropio/mobile,20248b09c801717a078408803e32f7475b62e96a,Exentrich,2020-04-20T14:42:58+03:00,Fix sidebar on ipad,False,,0,low,1,2,0,1.0,1.0,1.0,22,3,3,
raindropio/mobile,https://github.com/raindropio/mobile,e85b9d28b9e30bd27592aa25a996237e7a6048c3,Rustem Mussabekov,2020-09-02T10:10:34+03:00,"- Slightly speed up collections view
- Upgrade dependencies",True,Database Views & Materialized Views,1,medium,6,323,921,,,,245,43,25,
raindropio/mobile,https://github.com/raindropio/mobile,3389a2110e29a108ae2cea36dd9b6c1914377681,Rustem Mussabekov,2020-09-04T16:10:10+03:00,"Use translations from crowdin
https://crowdin.com/project/raindrop",True,"Match SLO Requirements, Keep Request Counts Low",2,high,22,2718,1666,,,,388,60,29,
raindropio/mobile,https://github.com/raindropio/mobile,8299fe53053b6ce43844786dc91a0005c8a6cedf,Rustem Mussabekov,2020-10-01T11:00:56+03:00,"- Fix edge browser open
- Add Opera Touch support
- Support iOS change language
- Update translation",True,"Match SLO Requirements, Scale Infrastructure with User Load, Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats",5,high,46,1233,931,1.0,1.0,1.0,637,104,55,
raindropio/mobile,https://github.com/raindropio/mobile,8e307455980704c4dc05bbd482c24e068db707b8,Rustem Mussabekov,2020-10-01T12:11:59+03:00,Upgrade to React Native 0.63.3 (only ios yet),False,Use Cloud Native Security Tools,1,medium,14,2025,1722,1.0,1.0,1.0,221,43,21,
raindropio/mobile,https://github.com/raindropio/mobile,407375fadc338d074ebb04b10f1707a4210f37b6,Rustem Mussabekov,2020-10-01T12:39:35+03:00,Upgrade to React Native 0.63 (+android),False,Use Cloud Native Security Tools,1,medium,6,77,36,,,,0,0,0,
raindropio/mobile,https://github.com/raindropio/mobile,fd75d0e778201f18e0edfd2b4bc7d08b263286c8,Rustem Mussabekov,2020-10-04T09:37:25+03:00,- Upgrade React Native Navigation up to 6.12,False,Use Cloud Native Security Tools,1,medium,5,15,10,1.0,1.0,1.0,190,78,62,
raindropio/mobile,https://github.com/raindropio/mobile,9cece86d1d427ac367869a00fc4931433a890945,Rustem Mussabekov,2020-10-20T17:40:20+03:00,Upgrade dependencies,False,,0,low,10,671,648,0.0,0.0,1.0,277,59,32,
raindropio/mobile,https://github.com/raindropio/mobile,3ce31a2ff0fbe2568483f9f325984511cbd1b153,Rustem Mussabekov,2020-10-21T11:46:34+03:00,"Prepare for Apple sign in in Android (not working
yet)",False,,0,low,24,741,130,0.32142857142857145,1.0,1.0,290,34,22,
raindropio/mobile,https://github.com/raindropio/mobile,5e021fe22d459be023ed66f067dbacb1eb5cd951,Rustem Mussabekov,2020-10-28T11:40:51+03:00,"- Fix translation
- Fix links",True,Match SLO Requirements,1,medium,12,62,20,0.5,0.5,1.0,259,68,46,
raindropio/mobile,https://github.com/raindropio/mobile,2bff2dc4607d7ac16bdf58410b207c88850c3edd,Rustem Mussabekov,2020-10-28T12:59:26+03:00,"Fallback to bookmark screenshot when no cover
available",False,Use Circuit Breaker,1,medium,6,23,7,0.0,1.0,1.0,249,34,13,
raindropio/mobile,https://github.com/raindropio/mobile,5ba9559f87d8f324e7f02b42ec08ec3c353277ce,Rustem Mussabekov,2020-11-05T12:34:54+03:00,"Refactor
- replace react-native-navigation with react-navigation
- redesign app layout
- speed up ex",True,Use Cloud Native Security Tools,1,medium,459,4928,5575,0.1932367149758454,0.07729468599033816,0.0,8261,914,572,
raindropio/mobile,https://github.com/raindropio/mobile,f2e511ec3325d532fba2a89882db890801248d11,Rustem Mussabekov,2020-11-05T15:29:36+03:00,Show close button in modals in iOS,False,,0,low,15,179,219,0.03125,0.0,0.0,651,71,41,
raindropio/mobile,https://github.com/raindropio/mobile,f1b7c3686600c4c4658b080b515b7da340238c1a,Rustem Mussabekov,2020-11-05T17:11:51+03:00,Fab button,False,,0,low,23,209,81,0.2786885245901639,1.0,1.0,896,79,54,
raindropio/mobile,https://github.com/raindropio/mobile,e54f7671ba5f75cbc9ef039cd200e8d9dce7d610,Rustem Mussabekov,2020-11-05T17:29:35+03:00,Small improvements,True,,0,low,6,20,9,1.0,0.0,0.0,359,28,17,
raindropio/mobile,https://github.com/raindropio/mobile,10aa46d670f889ae2e624f090bbfd6b3959ce0bc,Rustem Mussabekov,2020-11-05T17:46:08+03:00,"- Fix bookmark long press
- Header buttons padding",False,,0,low,3,22,29,0.0,1.0,1.0,180,12,6,
raindropio/mobile,https://github.com/raindropio/mobile,fc625125dbbe29063ed3b57ced24b2703e70fb11,Rustem Mussabekov,2020-11-08T10:47:01+03:00,Improve navigation,True,,0,low,21,123,60,0.0,0.6,0.0,721,39,22,
raindropio/mobile,https://github.com/raindropio/mobile,4ce674abbf1bfa3a7f2656ca9f8924dc0198a831,Rustem Mussabekov,2020-11-08T12:30:51+03:00,Redesign collection edit and more screens,False,,0,low,24,369,335,0.0,1.0,1.0,977,125,76,
raindropio/mobile,https://github.com/raindropio/mobile,271e8d1d89c3fc3aa7c6f2d157beda825ee89bca,Rustem Mussabekov,2020-11-08T15:38:11+03:00,Redesign bookmarks select mode,False,,0,low,18,279,250,1.0,0.0,0.0,623,73,59,
raindropio/mobile,https://github.com/raindropio/mobile,41e5f66594bb70e033657f97d830d8e7eb09151c,Rustem Mussabekov,2020-11-08T16:07:02+03:00,Small improvements,True,,0,low,11,63,85,0.7692307692307693,0.07692307692307693,0.0,531,21,11,
raindropio/mobile,https://github.com/raindropio/mobile,22043cab4e690b21b7aa02af7325b561e1e456c2,Rustem Mussabekov,2020-11-08T16:58:11+03:00,Bootsplash fade,False,,0,low,42,699,220,0.0,1.0,1.0,156,28,19,
raindropio/mobile,https://github.com/raindropio/mobile,8ce119aa34943afe03944ecd44172a8a56c9ff2b,Rustem Mussabekov,2020-11-08T17:18:48+03:00,Update logo/icons,True,Use Compiled Languages,1,medium,34,2,2,,,,0,0,0,
raindropio/mobile,https://github.com/raindropio/mobile,db8c30ea092aae48b4b2cfbb2c43b93d8885c92d,Rustem Mussabekov,2020-11-08T17:44:03+03:00,Update ios app icon,False,,0,low,40,19,123,0.0,1.0,1.0,40,2,2,
raindropio/mobile,https://github.com/raindropio/mobile,acc1bba73180cd455a51ef24bc8b78e156c15992,Rustem Mussabekov,2020-11-09T09:22:01+03:00,Small improvements,True,,0,low,7,57,10,1.0,1.0,1.0,458,35,31,
S2-group/green-lab,https://github.com/S2-group/green-lab,947b175f20f87b4301582fec5ac3960114bca3dd,Ivano Malavolta,2023-12-01T13:08:41+01:00,Initial commit,False,,0,low,2,23,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,68327b99f93661428509c2a135d0d0b4faaa268d,Max Karsten,2025-09-10T16:42:48+02:00,Example experiment +,False,,0,low,14,138,0,1.0,1.0,0.18518518518518517,38,10,8,
S2-group/green-lab,https://github.com/S2-group/green-lab,c76191b15a7de8c266eb7c83e9451b96336f6668,Max Karsten,2025-09-10T16:43:00+02:00,Small config change,False,,0,low,1,1,1,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,63fe282083b7b3f4e8aaa1f0c6888cbbf0190b21,Andrei Dragomir,2025-09-11T16:15:19+02:00,Lab 1 Materials,False,,0,low,5,355,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,2c5149e06d62804c471c33662ae879a109fbab09,Max Karsten,2025-09-11T17:26:18+02:00,Make readme more robust,False,,0,low,1,150,4,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,5a9de56ba089fe6c54a9bc54807f67422564bf3b,Max Karsten,2025-09-11T17:37:05+02:00,More readme updates,False,,0,low,1,14,13,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,ddc720b78fbb5868451e53db7e1587ebd7ac2e5e,Max Karsten,2025-09-11T17:41:36+02:00,Add in some more links,False,,0,low,1,2,2,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,cacc5d30edf17185e2b0aeca1971b3a3809da976,Max Karsten,2025-09-11T17:42:49+02:00,More links,False,,0,low,1,1,1,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,21dac56ca273688b503cade33b09d9327f8a0915,Max Karsten,2025-09-11T17:47:15+02:00,More tweaks,False,,0,low,1,6,4,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,8085fe997d33e317e928e8c1522e728a093b521e,Max Karsten,2025-09-11T17:49:11+02:00,Last change,False,,0,low,1,1,1,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,14fe4172dd21d05e90f076e19d50b288e706d928,Cedar_Cheng,2025-09-11T19:48:47+02:00,update links at slides,False,,0,low,1,0,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,26d5da194f12daccbf746dad35ecabab1128e9ce,Cedar_Cheng,2025-09-12T01:53:16+08:00,Fix formatting in README for exercises section,False,"Serve Images in Modern Formats, Efficient Format for Model Training",2,high,1,2,2,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,0c513f8e299a4eca09f3775c450d74d0c98f1a36,Andrei Dragomir,2025-09-12T13:10:17+02:00,Fixed some ambiguities in Lab 1,False,,0,low,3,12,5,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,6714197488ed83c75ec07fb9f5f2b7d8d0e1c7c5,Andrei Dragomir,2025-09-12T13:11:01+02:00,Cleaned Lab 1 directory,False,,0,low,1,0,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,e1275c1cc95a0499784b885d98594379ab34108e,Max Karsten,2025-09-15T15:46:49+02:00,Add in presentation slides,False,,0,low,1,0,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,8abadcbeac3cbf8cc2e64524ad4fb8e7b4f3cf42,Max Karsten,2025-09-17T13:39:05+02:00,Make some edits to the presentation & readme,False,,0,low,2,31,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,87eae741d07f0bdb6bcaa2903a1dea38121d8fd2,Max Karsten,2025-09-17T14:16:22+02:00,Add reference to monkey tool,False,,0,low,1,3,1,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,ba91a91d39d6847e5395c6fb5608086bc66f13f0,Max Karsten,2025-09-17T14:17:08+02:00,Correct spelling,False,,0,low,1,1,1,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,3c26aaaacd710fbcd833710c43ad547b6b276cdf,Cedar_Cheng,2025-09-17T22:14:43+08:00,Modify a cmd for emulator launching,False,,0,low,1,11,5,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,8f739ae1703f1b950f678920debd583d602157da,Cedar_Cheng,2025-09-17T22:24:12+08:00,Add troubleshooting tip for messaging app error,False,,0,low,1,1,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,f3020bb928073cdda72f7b7812c0c28205657ac6,Cedar_Cheng,2025-09-17T23:09:57+08:00,Update README with manual app start instructions,False,,0,low,1,1,1,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,1fb0d7f8092bc14695d968da92b804162cad87c1,Max Karsten,2025-09-18T13:56:37+02:00,"Merge pull request #2 from mhkarsten/main

Lab 2 Materials",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,7e975294fc1ceeefd324430d327c5109ad5e3f09,Cedar_Cheng,2025-09-19T03:24:06+08:00,add links to MacOS dependencies installation,False,,0,low,1,6,2,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,d0fc99eb01e20adbb0ca782831406fa352f8844f,Cedar_Cheng,2025-09-19T16:43:53+08:00,Fix path in Hello World example command,False,,0,low,1,1,1,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,d262189c6e3be15c9b3fc02b957465e083925891,Aayush Joglekar,2025-10-02T13:11:56+02:00,Initialise Lab 3 files,False,,0,low,2,34,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,9330edb4b869687d21274cbbc24caf6738249fe1,Aayush Joglekar,2025-10-02T13:14:54+02:00,Add sample data,False,Reduce Transmitted Data,1,medium,1,301,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,a76586e94a54f8108eedff88ee1e3b9d04280f1d,Aayush Joglekar,2025-10-02T13:25:27+02:00,"[Lab3] Add exercises for section 0, 4, 5, 6",False,,0,low,1,13,3,,,,0,0,0,
